도,시군,품목,작기,농가명,조사일자,개체번호,초장,엽장,엽폭,줄기굵기
경북,성주,참외,1,1,2023-03-21,4,,13.0,12.0,5.4
경북,성주,참외,1,1,2023-03-28,1,,12.0,12.0,5.5
경북,성주,참외,1,1,2023-03-28,2,,10.0,9.5,5.2
경북,성주,참외,1,1,2023-03-28,3,,11.0,10.0,6.0
경북,성주,참외,1,1,2023-03-28,4,,10.0,10.0,5.3
경북,성주,참외,1,1,2023-04-04,1,,10.0,9.0,4.0
경북,성주,참외,1,1,2023-04-04,2,,11.5,10.0,4.3
경북,성주,참외,1,1,2023-04-04,3,,9.5,10.0,5.0
경북,성주,참외,1,1,2023-04-04,4,,11.0,10.0,4.4
경북,성주,참외,1,1,2023-04-11,1,,12.0,11.5,5.3
경북,성주,참외,1,1,2023-04-11,2,,10.0,10.0,4.3
경북,성주,참외,1,1,2023-04-11,3,,11.5,10.0,4.4
경북,성주,참외,1,1,2023-04-11,4,,11.2,10.5,4.4
경북,성주,참외,1,1,2023-04-18,1,,10.0,9.5,4.5
경북,성주,참외,1,1,2023-04-18,2,,10.0,9.5,4.6
경북,성주,참외,1,1,2023-04-18,3,,9.5,10.0,3.2
경북,성주,참외,1,1,2023-04-18,4,,9.0,9.0,3.7
경북,성주,참외,1,1,2023-04-25,1,,10.5,10.0,3.8
경북,성주,참외,1,1,2023-04-25,2,,10.0,10.5,3.8
경북,성주,참외,1,1,2023-04-25,3,,10.5,10.0,3.7
경북,성주,참외,1,1,2023-04-25,4,,9.5,10.0,3.3
경북,성주,참외,1,1,2023-05-03,1,,11.0,10.0,3.5
경북,성주,참외,1,1,2023-05-03,2,,10.0,9.0,3.2
경북,성주,참외,1,1,2023-05-03,3,,11.0,10.5,4.2
경북,성주,참외,1,1,2023-05-03,4,,9.0,10.0,3.7
경북,성주,참외,1,1,2023-05-09,1,,12.0,10.0,4.0
경북,성주,참외,1,1,2023-05-09,2,,11.0,12.0,4.5
경북,성주,참외,1,1,2023-05-09,3,,10.0,8.0,3.6
경북,성주,참외,1,1,2023-05-09,4,,9.0,11.0,4.8
경북,성주,참외,1,1,2023-05-16,1,,10.0,9.0,3.1
경북,성주,참외,1,1,2023-05-16,2,,9.5,8.0,4.1
경북,성주,참외,1,1,2023-05-16,3,,10.0,11.0,4.3
경북,성주,참외,1,1,2023-05-16,4,,10.0,9.0,4.3
경북,성주,참외,1,1,2023-05-23,1,,9.5,10.0,4.8
경북,성주,참외,1,1,2023-05-23,2,,9.0,10.0,5.0
경북,성주,참외,1,1,2023-05-23,3,,8.2,9.0,4.1
경북,성주,참외,1,1,2023-05-23,4,,9.0,10.0,4.9
경북,성주,참외,1,2,2023-01-06,1,,10.1,8.0,3.2
경북,성주,참외,1,2,2023-01-06,2,,12.0,11.0,3.7
경북,성주,참외,1,2,2023-01-06,3,,13.0,12.0,3.6
경북,성주,참외,1,2,2023-01-06,4,,10.9,12.0,3.1
경북,성주,참외,1,2,2023-01-12,1,,12.0,10.5,3.8
경북,성주,참외,1,2,2023-01-12,2,,13.0,11.6,4.0
경북,성주,참외,1,2,2023-01-12,3,,12.7,12.0,3.7
경북,성주,참외,1,2,2023-01-12,4,,11.9,10.8,3.6
경북,성주,참외,1,2,2023-01-19,1,,12.0,12.8,5.1
경북,성주,참외,1,2,2023-01-19,2,,12.0,13.6,5.3
경북,성주,참외,1,2,2023-01-19,3,,10.5,11.4,4.6
경북,성주,참외,1,2,2023-01-19,4,,10.3,12.0,3.7
경북,성주,참외,1,2,2023-01-26,1,,16.5,14.0,4.2
경북,성주,참외,1,2,2023-01-26,2,,14.5,13.5,4.9
경북,성주,참외,1,2,2023-01-26,3,,15.7,13.6,4.1
경북,성주,참외,1,2,2023-01-26,4,,14.0,12.9,4.4
경북,성주,참외,1,2,2023-01-31,1,,14.0,14.0,4.1
경북,성주,참외,1,2,2023-01-31,2,,12.0,12.5,4.6
경북,성주,참외,1,2,2023-01-31,3,,13.5,14.5,5.3
경북,성주,참외,1,2,2023-01-31,4,,12.0,13.0,4.4
경북,성주,참외,1,2,2023-02-08,1,,12.5,12.0,5.6
경북,성주,참외,1,2,2023-02-08,2,,12.0,13.0,6.2
경북,성주,참외,1,2,2023-02-08,3,,14.0,14.0,6.0
경북,성주,참외,1,2,2023-02-08,4,,12.5,11.5,7.4
경북,성주,참외,1,2,2023-02-15,1,,12.5,13.0,5.9
경북,성주,참외,1,2,2023-02-15,2,,14.5,15.0,6.1
경북,성주,참외,1,2,2023-02-15,3,,12.5,13.0,4.9
경북,성주,참외,1,2,2023-02-15,4,,12.0,12.0,5.0
경북,성주,참외,1,2,2023-02-22,1,,13.0,12.0,6.1
경북,성주,참외,1,2,2023-02-22,2,,12.5,12.0,7.4
경북,성주,참외,1,2,2023-02-22,3,,11.5,13.0,6.2
경북,성주,참외,1,2,2023-02-22,4,,13.0,13.0,5.2
경북,성주,참외,1,2,2023-02-28,1,,12.0,10.5,5.8
경북,성주,참외,1,2,2023-02-28,2,,13.0,13.0,5.2
경북,성주,참외,1,2,2023-02-28,3,,13.0,13.0,6.2
경북,성주,참외,1,2,2023-02-28,4,,13.5,13.5,5.4
경북,성주,참외,1,2,2023-03-08,1,,11.0,10.0,7.3
경북,성주,참외,1,2,2023-03-08,2,,12.0,11.0,8.4
경북,성주,참외,1,2,2023-03-08,3,,10.0,11.0,5.9
경북,성주,참외,1,2,2023-03-08,4,,10.0,9.0,5.5
경북,성주,참외,1,2,2023-03-15,1,,10.0,9.0,7.0
경북,성주,참외,1,2,2023-03-15,2,,9.5,10.0,4.5
경북,성주,참외,1,2,2023-03-15,3,,10.0,10.0,6.6
경북,성주,참외,1,2,2023-03-15,4,,10.0,10.0,6.7
경북,성주,참외,1,2,2023-03-22,1,,10.0,11.0,6.4
경북,성주,참외,1,2,2023-03-22,2,,11.0,11.0,6.2
경북,성주,참외,1,2,2023-03-22,3,,10.0,9.0,6.9
경북,성주,참외,1,2,2023-03-22,4,,10.0,10.0,7.2
경북,성주,참외,1,2,2023-03-29,1,,10.0,10.0,6.1
경북,성주,참외,1,2,2023-03-29,2,,10.0,10.0,5.8
경북,성주,참외,1,2,2023-03-29,3,,10.5,10.0,5.1
경북,성주,참외,1,2,2023-03-29,4,,10.0,9.5,6.0
경북,성주,참외,1,2,2023-04-05,1,,9.0,9.0,4.6
경북,성주,참외,1,2,2023-04-05,2,,10.0,11.0,5.6
경북,성주,참외,1,2,2023-04-05,3,,8.5,8.5,6.2
경북,성주,참외,1,2,2023-04-05,4,,10.0,10.0,5.6
경북,성주,참외,1,2,2023-04-12,1,,10.0,10.0,6.2
경북,성주,참외,1,2,2023-04-12,2,,10.0,11.0,7.5
경북,성주,참외,1,2,2023-04-12,3,,9.0,9.0,4.9
경북,성주,참외,1,2,2023-04-12,4,,10.0,10.0,5.1
경북,성주,참외,1,2,2023-04-19,1,,9.0,8.5,4.9
경북,성주,참외,1,2,2023-04-19,2,,8.0,9.0,6.0
경북,성주,참외,1,2,2023-04-19,3,,8.0,7.5,4.9
경북,성주,참외,1,2,2023-04-19,4,,8.0,8.0,4.2
경북,성주,참외,1,2,2023-04-26,1,,9.0,8.5,5.1
경북,성주,참외,1,2,2023-04-26,2,,9.0,10.0,6.1
경북,성주,참외,1,2,2023-04-26,3,,9.0,8.5,4.9
경북,성주,참외,1,2,2023-04-26,4,,9.0,9.5,4.6
경북,성주,참외,1,2,2023-05-04,1,,9.0,10.0,4.6
경북,성주,참외,1,2,2023-05-04,2,,10.0,10.5,5.8
경북,성주,참외,1,2,2023-05-04,3,,9.0,8.0,5.5
경북,성주,참외,1,2,2023-05-04,4,,8.0,9.0,6.4
경북,성주,참외,1,2,2023-05-10,1,,9.0,9.0,5.0
경북,성주,참외,1,2,2023-05-10,2,,8.0,7.0,4.4
경북,성주,참외,1,2,2023-05-10,3,,9.0,9.0,5.0
경북,성주,참외,1,2,2023-05-10,4,,9.0,10.0,4.1
경북,성주,참외,1,2,2023-05-17,1,,8.0,8.0,4.4
경북,성주,참외,1,2,2023-05-17,2,,7.0,8.5,4.5
경북,성주,참외,1,2,2023-05-17,3,,8.5,10.0,4.5
경북,성주,참외,1,2,2023-05-17,4,,9.0,8.0,4.3
경북,성주,참외,1,2,2023-05-24,1,,6.5,6.5,3.9
경북,성주,참외,1,2,2023-05-24,2,,7.5,9.5,4.5
경북,성주,참외,1,2,2023-05-24,3,,6.5,7.0,4.7
경북,성주,참외,1,2,2023-05-24,4,,7.5,7.5,3.4
경북,성주,참외,1,2,2023-06-01,1,,8.5,9.0,4.2
경북,성주,참외,1,2,2023-06-01,2,,8.0,10.5,4.3
경북,성주,참외,1,2,2023-06-01,3,,8.0,9.0,4.7
경북,성주,참외,1,2,2023-06-01,4,,8.5,10.0,4.3
경북,성주,참외,1,2,2023-06-07,1,,9.0,9.0,3.6
경북,성주,참외,1,2,2023-06-07,2,,8.5,9.5,3.9
경북,성주,참외,1,2,2023-06-07,3,,8.0,9.0,4.4
경북,성주,참외,1,2,2023-06-07,4,,9.0,10.0,4.9
경북,성주,참외,1,2,2023-06-14,1,,8.5,9.0,3.7
경북,성주,참외,1,2,2023-06-14,2,,8.5,9.5,3.4
경북,성주,참외,1,2,2023-06-14,3,,9.0,10.0,3.7
경북,성주,참외,1,2,2023-06-14,4,,10.0,10.0,4.8
경북,성주,참외,1,3,2023-01-05,1,,14.0,13.0,4.6
경북,성주,참외,1,3,2023-01-05,2,,14.5,13.0,4.5
경북,성주,참외,1,3,2023-01-05,3,,14.0,13.0,4.8
경북,성주,참외,1,3,2023-01-05,4,,14.0,11.0,4.5
경북,성주,참외,1,3,2023-01-11,1,,16.0,16.3,5.6
경북,성주,참외,1,3,2023-01-11,2,,16.2,15.0,4.7
경북,성주,참외,1,3,2023-01-11,3,,15.7,16.0,5.1
경북,성주,참외,1,3,2023-01-11,4,,14.0,13.5,5.1
경북,성주,참외,1,3,2023-01-19,1,,19.5,17.0,5.5
경북,성주,참외,1,3,2023-01-19,2,,16.0,14.0,6.3
경북,성주,참외,1,3,2023-01-19,3,,16.5,15.0,5.1
경북,성주,참외,1,3,2023-01-19,4,,16.0,15.0,6.0
경북,성주,참외,1,3,2023-01-26,1,,19.5,16.5,2.4
경북,성주,참외,1,3,2023-01-26,2,,16.0,14.5,2.9
경북,성주,참외,1,3,2023-01-26,3,,18.0,16.5,5.5
경북,성주,참외,1,3,2023-01-26,4,,16.9,15.5,5.7
경북,성주,참외,1,3,2023-01-31,1,,17.0,18.0,6.5
경북,성주,참외,1,3,2023-01-31,2,,16.0,15.5,6.9
경북,성주,참외,1,3,2023-01-31,3,,15.5,16.0,6.2
경북,성주,참외,1,3,2023-01-31,4,,14.5,14.5,6.3
경북,성주,참외,1,3,2023-02-08,1,,14.0,13.5,5.9
경북,성주,참외,1,3,2023-02-08,2,,13.0,14.0,6.2
경북,성주,참외,1,3,2023-02-08,3,,15.5,15.0,6.2
경북,성주,참외,1,3,2023-02-08,4,,14.0,14.0,6.5
경북,성주,참외,1,3,2023-02-15,1,,17.5,18.0,6.7
경북,성주,참외,1,3,2023-02-15,2,,15.0,17.0,7.3
경북,성주,참외,1,3,2023-02-15,3,,16.0,17.0,6.7
경북,성주,참외,1,3,2023-02-15,4,,15.5,16.0,7.1
경북,성주,참외,1,3,2023-02-22,1,,14.0,13.0,6.6
경북,성주,참외,1,3,2023-02-22,2,,13.0,14.0,7.2
경북,성주,참외,1,3,2023-02-22,3,,15.0,15.0,5.3
경북,성주,참외,1,3,2023-02-22,4,,13.0,14.5,5.8
경북,성주,참외,1,3,2023-02-28,1,,10.0,10.0,7.2
경북,성주,참외,1,3,2023-02-28,2,,10.0,9.0,6.7
경북,성주,참외,1,3,2023-02-28,3,,10.0,9.5,7.7
경북,성주,참외,1,3,2023-02-28,4,,10.0,10.0,4.7
경북,성주,참외,1,3,2023-03-08,1,,10.0,10.0,6.7
경북,성주,참외,1,3,2023-03-08,2,,10.0,10.0,7.9
경북,성주,참외,1,3,2023-03-08,3,,10.0,9.5,7.4
경북,성주,참외,1,3,2023-03-08,4,,10.0,11.0,7.7
경북,성주,참외,1,3,2023-03-15,1,,11.5,11.0,5.1
경북,성주,참외,1,3,2023-03-15,2,,11.0,10.0,5.0
경북,성주,참외,1,3,2023-03-15,3,,10.0,10.0,5.6
경북,성주,참외,1,3,2023-03-15,4,,10.0,11.0,6.2
경북,성주,참외,1,3,2023-03-22,1,,11.5,10.0,6.2
경북,성주,참외,1,3,2023-03-22,2,,11.5,10.0,4.6
경북,성주,참외,1,3,2023-03-22,3,,11.0,11.0,6.4
경북,성주,참외,1,3,2023-03-22,4,,11.0,11.0,5.6
경북,성주,참외,1,3,2023-03-29,1,,8.0,10.0,7.9
경북,성주,참외,1,3,2023-03-29,2,,10.5,10.5,4.6
경북,성주,참외,1,3,2023-03-29,3,,12.0,11.0,5.8
경북,성주,참외,1,3,2023-03-29,4,,11.5,11.0,4.2
경북,성주,참외,1,3,2023-04-05,1,,11.0,12.0,5.0
경북,성주,참외,1,3,2023-04-05,2,,11.0,10.0,4.7
경북,성주,참외,1,3,2023-04-05,3,,11.0,10.0,5.8
경북,성주,참외,1,3,2023-04-05,4,,10.0,10.0,5.9
경북,성주,참외,1,3,2023-04-12,1,,10.0,10.0,4.8
경북,성주,참외,1,3,2023-04-12,2,,11.0,11.0,4.7
경북,성주,참외,1,3,2023-04-12,3,,10.0,10.0,4.1
경북,성주,참외,1,3,2023-04-12,4,,10.0,11.0,4.6
경북,성주,참외,1,3,2023-04-19,1,,8.0,9.0,4.6
경북,성주,참외,1,3,2023-04-19,2,,8.0,8.0,5.2
경북,성주,참외,1,3,2023-04-19,3,,10.0,10.0,5.4
경북,성주,참외,1,3,2023-04-19,4,,10.0,10.0,5.6
경북,성주,참외,1,3,2023-04-26,1,,9.0,9.0,4.7
경북,성주,참외,1,3,2023-04-26,2,,10.0,11.0,4.7
경북,성주,참외,1,3,2023-04-26,3,,10.0,10.0,3.5
경북,성주,참외,1,3,2023-04-26,4,,10.0,10.0,4.5
경북,성주,참외,1,3,2023-05-04,1,,9.0,9.5,4.7
경북,성주,참외,1,3,2023-05-04,2,,10.0,10.0,5.0
경북,성주,참외,1,3,2023-05-04,3,,10.0,10.5,4.0
경북,성주,참외,1,3,2023-05-04,4,,9.0,9.5,4.9
경북,성주,참외,1,3,2023-05-10,1,,9.0,9.0,4.3
경북,성주,참외,1,3,2023-05-10,2,,10.0,8.0,4.1
경북,성주,참외,1,3,2023-05-10,3,,8.5,8.5,4.0
경북,성주,참외,1,3,2023-05-10,4,,10.0,10.0,4.6
경북,성주,참외,1,3,2023-05-17,1,,8.0,8.5,4.2
경북,성주,참외,1,3,2023-05-17,2,,8.0,8.5,4.2
경북,성주,참외,1,3,2023-05-17,3,,7.0,8.0,4.2
경북,성주,참외,1,3,2023-05-17,4,,8.0,9.0,3.9
경북,성주,참외,1,3,2023-05-24,1,,6.5,8.0,4.2
경북,성주,참외,1,3,2023-05-24,2,,7.0,8.0,3.6
경북,성주,참외,1,3,2023-05-24,3,,6.0,7.5,3.7
경북,성주,참외,1,3,2023-05-24,4,,6.5,6.5,5.9
경북,성주,참외,1,3,2023-06-01,1,,8.5,10.0,4.1
경북,성주,참외,1,3,2023-06-01,2,,8.0,11.5,3.4
경북,성주,참외,1,3,2023-06-01,3,,10.0,12.0,4.9
경북,성주,참외,1,3,2023-06-01,4,,9.5,10.0,5.5
경북,성주,참외,1,3,2023-06-07,1,,8.0,10.0,4.7
경북,성주,참외,1,3,2023-06-07,2,,9.0,10.0,4.3
경북,성주,참외,1,3,2023-06-07,3,,10.0,13.0,3.7
경북,성주,참외,1,3,2023-06-07,4,,8.5,10.0,4.2
경북,성주,참외,1,3,2023-06-14,1,,7.5,8.0,3.3
경북,성주,참외,1,3,2023-06-14,2,,10.0,10.5,3.8
경북,성주,참외,1,3,2023-06-14,3,,9.5,10.5,4.3
경북,성주,참외,1,3,2023-06-14,4,,9.0,10.0,4.8
경북,성주,참외,1,3,2023-06-21,1,,8.5,10.0,3.2
경북,성주,참외,1,3,2023-06-21,2,,9.0,9.0,3.5
경북,성주,참외,1,3,2023-06-21,3,,8.0,9.0,4.4
경북,성주,참외,1,3,2023-06-21,4,,8.0,10.0,4.1
경북,성주,참외,1,4,2023-01-05,1,,18.0,16.5,6.1
경북,성주,참외,1,4,2023-01-05,2,,19.0,15.0,5.9
경북,성주,참외,1,4,2023-01-05,3,,15.0,13.5,5.0
경북,성주,참외,1,4,2023-01-05,4,,19.0,16.5,5.8
경북,성주,참외,1,4,2023-01-09,1,,19.0,16.0,6.2
경북,성주,참외,1,4,2023-01-09,2,,19.0,15.0,6.2
경북,성주,참외,1,4,2023-01-09,3,,19.5,15.5,5.8
경북,성주,참외,1,4,2023-01-09,4,,19.5,17.0,6.2
경북,성주,참외,1,4,2023-01-17,1,,12.5,11.5,4.5
경북,성주,참외,1,4,2023-01-17,2,,13.0,16.0,4.6
경북,성주,참외,1,4,2023-01-17,3,,17.0,15.0,5.5
경북,성주,참외,1,4,2023-01-17,4,,17.5,15.0,5.3
경북,성주,참외,1,4,2023-01-25,1,,20.0,17.0,5.5
경북,성주,참외,1,4,2023-01-25,2,,18.5,17.5,5.4
경북,성주,참외,1,4,2023-01-25,3,,17.5,16.5,4.9
경북,성주,참외,1,4,2023-01-25,4,,17.0,16.0,5.2
경북,성주,참외,1,4,2023-01-31,1,,20.0,17.0,5.5
경북,성주,참외,1,4,2023-01-31,2,,20.0,16.5,4.6
경북,성주,참외,1,4,2023-01-31,3,,17.0,15.5,4.9
경북,성주,참외,1,4,2023-01-31,4,,16.0,13.5,4.4
경북,성주,참외,1,4,2023-02-08,1,,20.0,16.5,5.9
경북,성주,참외,1,4,2023-02-08,2,,18.0,15.5,5.2
경북,성주,참외,1,4,2023-02-08,3,,17.4,16.0,5.9
경북,성주,참외,1,4,2023-02-08,4,,17.0,18.0,5.1
경북,성주,참외,1,4,2023-02-15,1,,13.0,11.0,4.7
경북,성주,참외,1,4,2023-02-15,2,,9.0,8.0,5.4
경북,성주,참외,1,4,2023-02-15,3,,12.0,9.5,5.7
경북,성주,참외,1,4,2023-02-15,4,,9.0,9.0,6.4
경북,성주,참외,1,4,2023-02-22,1,,12.5,12.0,6.0
경북,성주,참외,1,4,2023-02-22,2,,11.0,10.0,5.8
경북,성주,참외,1,4,2023-02-22,3,,10.0,9.0,5.9
경북,성주,참외,1,4,2023-02-22,4,,10.0,9.0,4.9
경북,성주,참외,1,4,2023-03-02,1,,12.5,11.0,6.7
경북,성주,참외,1,4,2023-03-02,2,,12.0,11.0,4.3
경북,성주,참외,1,4,2023-03-02,3,,9.0,8.5,5.1
경북,성주,참외,1,4,2023-03-02,4,,10.0,11.0,5.6
경북,성주,참외,1,4,2023-03-08,1,,13.0,11.0,6.8
경북,성주,참외,1,4,2023-03-08,2,,14.0,12.5,4.5
경북,성주,참외,1,4,2023-03-08,3,,14.0,12.0,6.8
경북,성주,참외,1,4,2023-03-08,4,,12.0,10.5,5.5
경북,성주,참외,1,4,2023-03-15,1,,12.0,10.8,5.2
경북,성주,참외,1,4,2023-03-15,2,,13.0,11.0,4.4
경북,성주,참외,1,4,2023-03-15,3,,12.0,10.5,5.7
경북,성주,참외,1,4,2023-03-15,4,,12.0,10.0,4.3
경북,성주,참외,1,4,2023-03-22,1,,13.0,12.0,6.2
경북,성주,참외,1,4,2023-03-22,2,,12.0,11.0,6.1
경북,성주,참외,1,4,2023-03-22,3,,14.0,12.5,6.5
경북,성주,참외,1,4,2023-03-22,4,,13.0,12.5,8.2
경북,성주,참외,1,4,2023-03-28,1,,10.5,10.5,5.1
경북,성주,참외,1,4,2023-03-28,2,,14.0,12.0,4.4
경북,성주,참외,1,4,2023-03-28,3,,10.0,9.0,5.9
경북,성주,참외,1,4,2023-03-28,4,,10.0,8.5,6.5
경북,성주,참외,1,4,2023-04-05,1,,10.5,10.0,6.7
경북,성주,참외,1,4,2023-04-05,2,,12.0,8.5,4.8
경북,성주,참외,1,4,2023-04-05,3,,10.0,9.0,4.3
경북,성주,참외,1,4,2023-04-05,4,,10.0,9.5,4.9
경북,성주,참외,1,4,2023-04-12,1,,10.5,10.5,4.8
경북,성주,참외,1,4,2023-04-12,2,,10.0,8.5,6.3
경북,성주,참외,1,4,2023-04-12,3,,11.0,9.5,5.7
경북,성주,참외,1,4,2023-04-12,4,,11.0,9.5,4.2
경북,성주,참외,1,4,2023-04-19,1,,7.0,6.0,6.0
경북,성주,참외,1,4,2023-04-19,2,,8.0,7.0,6.5
경북,성주,참외,1,4,2023-04-19,3,,8.5,8.0,5.0
경북,성주,참외,1,4,2023-04-19,4,,8.5,8.0,4.2
경북,성주,참외,1,4,2023-04-26,1,,9.0,9.0,5.0
경북,성주,참외,1,4,2023-04-26,2,,10.0,9.0,6.9
경북,성주,참외,1,4,2023-04-26,3,,8.0,8.0,5.2
경북,성주,참외,1,4,2023-04-26,4,,10.0,9.5,5.8
경북,성주,참외,1,4,2023-05-04,1,,13.0,11.0,3.8
경북,성주,참외,1,4,2023-05-04,2,,12.0,10.0,5.0
경북,성주,참외,1,4,2023-05-04,3,,10.0,9.0,4.6
경북,성주,참외,1,4,2023-05-04,4,,8.5,8.0,5.3
경북,성주,참외,1,4,2023-05-10,1,,8.5,8.0,5.8
경북,성주,참외,1,4,2023-05-10,2,,8.0,6.0,4.8
경북,성주,참외,1,4,2023-05-10,3,,8.0,9.0,4.5
경북,성주,참외,1,4,2023-05-10,4,,9.5,9.0,4.6
경북,성주,참외,1,4,2023-05-17,1,,9.0,8.0,4.6
경북,성주,참외,1,4,2023-05-17,2,,7.0,6.5,3.9
경북,성주,참외,1,4,2023-05-17,3,,9.0,8.0,5.3
경북,성주,참외,1,4,2023-05-17,4,,8.5,7.0,4.9
경북,성주,참외,1,4,2023-05-24,1,,9.0,8.0,4.0
경북,성주,참외,1,4,2023-05-24,2,,8.0,7.5,3.8
경북,성주,참외,1,4,2023-05-24,3,,9.0,8.5,4.1
경북,성주,참외,1,4,2023-05-24,4,,10.0,9.0,4.7
경북,성주,참외,1,4,2023-06-01,1,,11.0,10.0,4.0
경북,성주,참외,1,4,2023-06-01,2,,8.5,7.5,3.6
경북,성주,참외,1,4,2023-06-01,3,,9.0,8.0,4.0
경북,성주,참외,1,4,2023-06-01,4,,11.0,10.0,6.5
경북,성주,참외,1,4,2023-06-07,1,,10.0,9.0,4.2
경북,성주,참외,1,4,2023-06-07,2,,10.0,10.0,4.3
경북,성주,참외,1,4,2023-06-07,3,,10.0,8.0,3.6
경북,성주,참외,1,4,2023-06-07,4,,10.0,10.0,4.3
경북,성주,참외,1,4,2023-06-14,1,,11.0,10.0,3.7
경북,성주,참외,1,4,2023-06-14,2,,9.0,7.0,4.0
경북,성주,참외,1,4,2023-06-14,3,,12.0,10.0,4.3
경북,성주,참외,1,4,2023-06-14,4,,12.0,11.0,4.5
경북,성주,참외,1,4,2023-06-21,1,,10.0,9.0,4.8
경북,성주,참외,1,4,2023-06-21,2,,10.0,9.0,4.8
경북,성주,참외,1,4,2023-06-21,3,,9.0,8.0,4.3
경북,성주,참외,1,4,2023-06-21,4,,10.0,9.0,5.3
경북,성주,참외,1,4,2023-06-28,1,,9.0,9.0,4.4
경북,성주,참외,1,4,2023-06-28,2,,10.0,9.0,4.8
경북,성주,참외,1,4,2023-06-28,3,,8.0,8.0,5.7
경북,성주,참외,1,4,2023-06-28,4,,7.0,7.0,4.3
경북,성주,참외,1,5,2023-01-09,1,,11.5,12.0,4.5
경북,성주,참외,1,5,2023-01-09,2,,11.5,11.6,4.0
경북,성주,참외,1,5,2023-01-09,3,,11.5,12.0,4.0
경북,성주,참외,1,5,2023-01-09,4,,12.5,11.3,4.0
경북,성주,참외,1,5,2023-01-17,1,,13.0,13.2,4.2
경북,성주,참외,1,5,2023-01-17,2,,12.5,14.0,3.4
경북,성주,참외,1,5,2023-01-17,3,,12.5,13.0,3.9
경북,성주,참외,1,5,2023-01-17,4,,14.0,12.5,3.8
경북,성주,참외,1,5,2023-01-25,1,,15.7,12.5,4.5
경북,성주,참외,1,5,2023-01-25,2,,13.5,12.0,5.1
경북,성주,참외,1,5,2023-01-25,3,,15.5,13.0,4.1
경북,성주,참외,1,5,2023-01-25,4,,15.0,13.5,4.3
경북,성주,참외,1,5,2023-01-30,1,,15.8,14.8,3.4
경북,성주,참외,1,5,2023-01-30,2,,14.0,12.5,4.0
경북,성주,참외,1,5,2023-01-30,3,,15.5,14.5,3.5
경북,성주,참외,1,5,2023-01-30,4,,15.0,14.0,3.5
경북,성주,참외,1,5,2023-02-06,1,,12.0,11.0,4.0
경북,성주,참외,1,5,2023-02-06,2,,10.5,10.0,5.2
경북,성주,참외,1,5,2023-02-06,3,,11.0,10.0,3.9
경북,성주,참외,1,5,2023-02-06,4,,12.5,10.0,3.1
경북,성주,참외,1,5,2023-02-13,1,,13.0,11.5,5.1
경북,성주,참외,1,5,2023-02-13,2,,13.0,11.0,6.3
경북,성주,참외,1,5,2023-02-13,3,,13.0,11.0,3.5
경북,성주,참외,1,5,2023-02-13,4,,12.0,11.0,4.3
경북,성주,참외,1,5,2023-02-21,1,,14.0,11.0,4.1
경북,성주,참외,1,5,2023-02-21,2,,14.0,12.0,4.5
경북,성주,참외,1,5,2023-02-21,3,,13.5,12.5,3.8
경북,성주,참외,1,5,2023-02-21,4,,13.0,11.0,4.3
경북,성주,참외,1,5,2023-02-27,1,,10.0,10.0,4.4
경북,성주,참외,1,5,2023-02-27,2,,13.5,12.0,3.8
경북,성주,참외,1,5,2023-02-27,3,,14.5,11.0,4.3
경북,성주,참외,1,5,2023-02-27,4,,12.0,10.5,4.5
경북,성주,참외,1,5,2023-03-06,1,,12.0,10.5,4.8
경북,성주,참외,1,5,2023-03-06,2,,11.5,11.0,4.6
경북,성주,참외,1,5,2023-03-06,3,,12.0,10.0,3.8
경북,성주,참외,1,5,2023-03-06,4,,11.5,10.7,4.2
경북,성주,참외,1,5,2023-03-13,1,,12.7,11.0,4.7
경북,성주,참외,1,5,2023-03-13,2,,13.0,10.5,4.4
경북,성주,참외,1,5,2023-03-13,3,,11.5,10.7,4.7
경북,성주,참외,1,5,2023-03-13,4,,13.5,10.5,4.6
경북,성주,참외,1,5,2023-03-20,1,,12.5,12.0,4.9
경북,성주,참외,1,5,2023-03-20,2,,11.5,9.5,3.5
경북,성주,참외,1,5,2023-03-20,3,,11.5,10.0,3.8
경북,성주,참외,1,5,2023-03-20,4,,14.0,12.5,4.1
경북,성주,참외,1,5,2023-03-27,1,,12.0,11.0,3.8
경북,성주,참외,1,5,2023-03-27,2,,13.0,12.0,3.9
경북,성주,참외,1,5,2023-03-27,3,,12.0,11.5,3.4
경북,성주,참외,1,5,2023-03-27,4,,12.0,11.0,4.7
경북,성주,참외,1,5,2023-04-03,1,,12.5,10.0,4.5
경북,성주,참외,1,5,2023-04-03,2,,11.5,11.5,4.8
경북,성주,참외,1,5,2023-04-03,3,,11.0,9.0,4.4
경북,성주,참외,1,5,2023-04-03,4,,11.5,10.0,4.7
경북,성주,참외,1,5,2023-04-10,1,,11.5,11.0,4.7
경북,성주,참외,1,5,2023-04-10,2,,13.0,11.5,3.9
경북,성주,참외,1,5,2023-04-10,3,,11.0,10.5,4.4
경북,성주,참외,1,5,2023-04-10,4,,11.5,10.0,4.9
경북,성주,참외,1,5,2023-04-17,1,,11.5,12.0,3.5
경북,성주,참외,1,5,2023-04-17,2,,10.0,10.0,4.2
경북,성주,참외,1,5,2023-04-17,3,,10.0,9.0,4.0
경북,성주,참외,1,5,2023-04-17,4,,10.5,9.0,3.5
경북,성주,참외,1,5,2023-04-24,1,,11.0,10.0,4.4
